,Mass (amu),Time (microseconds),Amplitude
0,0,0,0.0
1,0.000001234567901234567901234567901,2,0.0
2,0.000004938271604938271604938271604,4,0.0
3,0.00001111111111111111111111111111,6,0.0
4,0.00001975308641975308641975308642,8,0.0
5,0.00003086419753086419753086419754,10,0.0
6,0.00004444444444444444444444444445,12,0.0
7,0.00006049382716049382716049382716,14,0.0
8,0.00007901234567901234567901234568,16,0.0
9,0.0001,18,0.0
10,0.0001234567901234567901234567901,20,0.0
11,0.0001493827160493827160493827160,22,0.0
12,0.0001777777777777777777777777777,24,0.0
13,0.0002086419753086419753086419752,26,0.0
14,0.0002419753086419753086419753088,28,0.0
15,0.0002777777777777777777777777779,30,0.0
16,0.0003160493827160493827160493828,32,0.0
17,0.0003567901234567901234567901235,34,0.0
18,0.0004,36,0.0
19,0.0004456790123456790123456790123,38,0.0
20,0.0004938271604938271604938271604,40,0.0
21,0.0005444444444444444444444444443,42,0.0
22,0.0005975308641975308641975308640,44,0.0
23,0.0006530864197530864197530864200,46,0.0
24,0.0007111111111111111111111111113,48,0.0
25,0.0007716049382716049382716049384,50,0.0
26,0.0008345679012345679012345679013,52,0.0
27,0.0009,54,0.0
28,0.0009679012345679012345679012345,56,0.0
29,0.001038271604938271604938271605,58,0.0
30,0.001111111111111111111111111111,60,0.0
31,0.001186419753086419753086419753,62,0.0
32,0.001264197530864197530864197531,64,0.0
33,0.001344444444444444444444444445,66,0.0
34,0.001427160493827160493827160494,68,0.0
35,0.001512345679012345679012345679,70,0.0
36,0.0016,72,0.0
37,0.001690123456790123456790123457,74,0.0
38,0.001782716049382716049382716049,76,0.0
39,0.001877777777777777777777777777,78,0.0
40,0.001975308641975308641975308642,80,0.0
41,0.002075308641975308641975308642,82,0.0
42,0.002177777777777777777777777778,84,0.0
43,0.002282716049382716049382716050,86,0.0
44,0.002390123456790123456790123457,88,0.0
45,0.0025,90,0.0
46,0.002612345679012345679012345679,92,0.0
47,0.002727160493827160493827160494,94,0.0
48,0.002844444444444444444444444444,96,0.0
49,0.002964197530864197530864197530,98,0.0
50,0.003086419753086419753086419754,100,0.0
51,0.003211111111111111111111111111,102,0.0
