,Mass,Amplitude
0,0.0,0.0004084847346486347
1,1.234567901234568e-06,-0.00017850818977100172
2,4.938271604938272e-06,-0.00026231064646837035
3,1.1111111111111113e-05,0.00037437617710114223
4,1.9753086419753087e-05,-4.667686200947198e-05
5,3.08641975308642e-05,7.045980690492188e-05
6,4.444444444444445e-05,0.0004933704874409369
7,6.0493827160493825e-05,0.0003988554059743867
8,7.901234567901235e-05,-0.0001101700142101127
9,0.0001,-0.0002431627642621352
10,0.0001234567901234568,0.0001877474749675005
11,0.00014938271604938272,0.00016803713620480541
12,0.0001777777777777778,-0.0005147138970652153
13,0.00020864197530864195,2.8256978325965648e-05
14,0.0002419753086419753,3.988465430327764e-05
15,0.0002777777777777778,0.0001299911924894983
16,0.0003160493827160494,-0.00047623698306808657
17,0.00035679012345679015,-0.0003174135047747175
18,0.0004,-7.817859737582124e-05
19,0.00044567901234567904,1.0715728248555472e-05
20,0.0004938271604938272,0.00024671547157085495
21,0.0005444444444444445,7.472493534402875e-05
22,0.0005975308641975309,-2.3439858599665798e-06
23,0.0006530864197530864,0.00025522704688010685
24,0.0007111111111111113,6.499466904316064e-05
25,0.0007716049382716049,-0.00023466941224977955
26,0.0008345679012345678,0.0002776843847609025
27,0.0009,-4.260755170139145e-05
28,0.0009679012345679012,0.00021927707269258175
29,0.0010382716049382715,1.2069397379327776e-05
30,0.0011111111111111111,0.00026053866978571733
31,0.0011864197530864198,0.00018971667576813707
32,0.0012641975308641975,-2.1563084983936412e-05
33,0.0013444444444444445,0.00037184981861655155
34,0.0014271604938271606,5.210278231184709e-05
35,0.0015123456790123457,0.00013373843062368523
36,0.0016,-7.559508049053984e-05
37,0.0016901234567901235,9.060983262885224e-05
38,0.0017827160493827162,0.00020463336300600223
39,0.001877777777777778,0.00015156217443807284
40,0.0019753086419753087,-0.00012633310794306222
41,0.002075308641975309,0.00045342292130821346
42,0.002177777777777778,0.00019045442801969686
43,0.0022827160493827164,-3.749738967715081e-05
44,0.0023901234567901236,4.0694649295668704e-05
45,0.0025000000000000005,-1.0212600386278308e-05
46,0.0026123456790123458,-7.524641659308741e-05
47,0.0027271604938271608,-1.3088016534616355e-05
48,0.002844444444444445,0.00035925630448353335
49,0.0029641975308641972,-9.734724394054115e-05
50,0.0030864197530864196,4.080471242808822e-05
51,0.0032111111111111108,0.00023117159835056266
52,0.003338271604938271,0.00010118982238200101
53,0.003467901234567901,-1.02055907687273e-06
54,0.0036,0.00013686807187056883
55,0.0037345679012345677,2.277295922726595e-05
56,0.003871604938271605,0.0004634341034709156
57,0.004011111111111112,0.0002919109753103926
