,Mass,Amplitude
0,0.0,-0.00024275043779151454
1,1.234567901234568e-06,0.00022151628809067292
2,4.938271604938272e-06,-0.00019907736414031727
3,1.1111111111111113e-05,8.96533458053274e-05
4,1.9753086419753087e-05,-3.341175497965838e-05
5,3.08641975308642e-05,-0.00028707635234501925
6,4.444444444444445e-05,-0.000225376708663046
7,6.0493827160493825e-05,-0.00016001885442709334
8,7.901234567901235e-05,-0.00014019902400485624
9,0.0001,-0.0003824741556874724
10,0.0001234567901234568,0.0006077601460331605
11,0.00014938271604938272,0.00012243072337211777
12,0.0001777777777777778,3.561605917689939e-05
13,0.00020864197530864195,6.785063352475735e-05
14,0.0002419753086419753,1.3246258740504324e-06
15,0.0002777777777777778,0.00023315045167326235
16,0.0003160493827160494,-9.842254009867335e-05
17,0.00035679012345679015,-7.171711687596335e-05
18,0.0004,-0.00021281142402809734
19,0.00044567901234567904,0.00017362355911723713
20,0.0004938271604938272,4.865047934855862e-05
21,0.0005444444444444445,0.00029951956541249974
22,0.0005975308641975309,-0.00010170516794142212
23,0.0006530864197530864,7.644635216977588e-05
24,0.0007111111111111113,-0.0004455759372810599
25,0.0007716049382716049,-0.0004604002010879946
26,0.0008345679012345678,0.0004259230493648339
27,0.0009,-9.906834444909995e-05
28,0.0009679012345679012,-6.504665645198052e-05
29,0.0010382716049382715,0.00011817725917729892
30,0.0011111111111111111,-0.0001828415988342826
31,0.0011864197530864198,-0.00016576017577577248
32,0.0012641975308641975,0.00017859696710579646
33,0.0013444444444444445,0.0002635774335858566
34,0.0014271604938271606,-6.867786379899317e-05
35,0.0015123456790123457,-0.0003134319255545086
36,0.0016,-0.000354291809321481
37,0.0016901234567901235,-0.00030846495395067013
38,0.0017827160493827162,0.0005730500266311921
39,0.001877777777777778,-0.00031430529147696184
40,0.0019753086419753087,-2.1117553112352883e-05
41,0.002075308641975309,-0.0004463180179674666
42,0.002177777777777778,-0.00025122987524830206
43,0.0022827160493827164,-0.00027542242503607
44,0.0023901234567901236,6.130477104500883e-05
45,0.0025000000000000005,0.00029428058381839874
46,0.0026123456790123458,0.0003162802179155934
47,0.0027271604938271608,-0.0006675294172776052
48,0.002844444444444445,-0.00042721067286799236
49,0.0029641975308641972,-0.0005479156035821324
50,0.0030864197530864196,-0.00014545665722417444
51,0.0032111111111111108,-0.0006151772790990466
52,0.003338271604938271,-7.134363515343967e-05
53,0.003467901234567901,6.315507237887752e-06
54,0.0036,0.00022203216951985434
55,0.0037345679012345677,5.947103938053158e-05
56,0.003871604938271605,-4.059194860393983e-05
57,0.004011111111111112,-0.00013577719066639487
58,0.004153086419753086,-0.00018619877999623296
59,0.004297530864197532,0.0003562505187429814
60,0.0044444444444444444,-0.0005140336664002677
61,0.004593827160493828,0.00016268408415849982
62,0.004745679012345679,-8.323245965100094e-05
63,0.004900000000000001,-0.00017627718909870883
64,0.00505679012345679,-3.9204638876429136e-05
65,0.0052160493827160485,-0.0004564856355714166
66,0.005377777777777778,-0.00021086498501543053
67,0.005541975308641974,0.00020091410114982648
68,0.005708641975308642,6.946755932598519e-06
69,0.005877777777777777,-8.271262969852835e-05
70,0.006049382716049383,-0.0002230135100163887
71,0.006223456790123456,0.0001749807536652738
72,0.0064,-1.0139280855149344e-05
73,0.006579012345679012,-0.0005589602390676349
74,0.006760493827160494,-0.00020933304445102218
75,0.006944444444444444,0.00028221438317311225
76,0.007130864197530865,8.218762264724497e-05
77,0.0073197530864197525,7.279561370003977e-05
78,0.007511111111111112,-7.583337075919317e-05
79,0.007704938271604938,-5.1523959960257994e-05
80,0.007901234567901235,-0.00043026617704805786
81,0.0081,-0.0002809036572422426
82,0.008301234567901236,-9.743884728932897e-05
83,0.008504938271604938,0.00022302423662409401
84,0.008711111111111112,-0.00015663336291872067
85,0.008919753086419752,-0.00015667571742062768
86,0.009130864197530866,0.00024091104480250221
87,0.009344444444444443,4.4112739902153645e-05
88,0.009560493827160494,-0.00018192453365949515
89,0.009779012345679012,-0.00020738736446420422
90,0.010000000000000002,0.00017808868794486334
91,0.010223456790123457,6.280263027485974e-05
92,0.010449382716049383,-0.0003806190299264052
93,0.010677777777777777,0.00014205790504871592
94,0.010908641975308643,7.035893900471888e-06
95,0.011141975308641975,0.00016676357553745334
96,0.01137777777777778,1.3716068936727212e-06
97,0.01161604938271605,-3.3705565305581395e-05
98,0.011856790123456789,0.0002666104236386001
99,0.0121,0.0004252274922123158
100,0.012345679012345678,0.00043008132504884235
101,0.012593827160493827,-0.0002236708088344029
102,0.012844444444444443,-7.957022475462737e-05
103,0.01309753086419753,0.00033056720918649076
104,0.013353086419753085,0.0003523291215913609
105,0.013611111111111112,0.00011509007607053767
106,0.013871604938271604,-0.00014318145905171167
107,0.014134567901234569,-0.0002699356255340654
108,0.0144,7.949663616827383e-05
109,0.014667901234567902,5.6609838367323466e-05
110,0.01493827160493827,-0.00017787523081533413
111,0.015211111111111113,-0.0002156566270181275
112,0.01548641975308642,5.736055385224545e-05
113,0.015764197530864197,-0.00031377935163597986
114,0.016044444444444448,-0.00035762997238282274
115,0.016327160493827157,-7.566405623716076e-05
116,0.016612345679012343,-1.9891698596867908e-05
117,0.016900000000000002,-0.0001710527472776078
118,0.017190123456790128,-0.00010734587152265296
119,0.017482716049382712,-5.511001106291181e-06
120,0.017777777777777778,0.00011253771749469977
121,0.01807530864197531,0.00022635119401464678
122,0.018375308641975313,-8.933042922753423e-05
123,0.018677777777777776,0.00012964685189476588
124,0.018982716049382717,-0.00030956566164305
125,0.019290123456790126,-3.1303922047238584e-05
126,0.019600000000000003,0.0002880548209083583
127,0.019912345679012344,-0.00033336661684562637
128,0.02022716049382716,-0.00021012550650165678
129,0.020544444444444445,0.00041098723966586346
130,0.020864197530864194,-0.00020709856229586673
131,0.021186419753086418,-0.00012163206547329472
132,0.021511111111111113,0.0002622948506251271
133,0.021838271604938272,0.0002917281084456284
134,0.022167901234567897,-0.0003921670965767035
135,0.0225,3.711216772528158e-05
136,0.02283456790123457,0.00040639708824567793
137,0.023171604938271608,-0.00015214806741792523
138,0.023511111111111108,-0.0002664499302779634
139,0.023853086419753085,0.0005346749287263159
140,0.02419753086419753,2.110076868502767e-06
141,0.02454444444444445,-0.00011421684612888577
142,0.024893827160493823,-0.00014900234800428326
143,0.025245679012345677,0.00021112170338708565
144,0.0256,0.00024053816690427238
145,0.025956790123456794,0.0001118655967270863
146,0.026316049382716047,0.00018473380923898926
147,0.026677777777777776,0.0002036379031280929
148,0.027041975308641976,-1.1276221060039257e-05
149,0.027408641975308647,-0.00029924705391107975
150,0.027777777777777776,-0.00014559434357800334
151,0.028149382716049384,3.7260320280731037e-06
152,0.02852345679012346,0.0004042947809233423
153,0.028900000000000006,-0.00021517473182865925
154,0.02927901234567901,-0.00030869786066564116
155,0.029660493827160492,-9.240696594501203e-05
156,0.030044444444444447,0.00020077170625397976
157,0.03043086419753087,0.00046613905190356165
158,0.03081975308641975,0.00011999674044150083
159,0.03121111111111111,0.0004174853965011774
160,0.03160493827160494,0.00013436972026310175
161,0.03200123456790123,0.0003560335519413549
162,0.0324,-0.00018504051324773124
163,0.03280123456790123,-0.00024769883076505535
164,0.03320493827160494,-0.00013196298153353114
165,0.033611111111111105,-0.00038717479519303306
166,0.03401975308641975,-5.2214964236341276e-05
167,0.034430864197530865,0.00013304412795767857
168,0.03484444444444445,5.736612566523186e-05
169,0.03526049382716049,0.000404091318672018
170,0.03567901234567901,-0.00020124393835013472
171,0.0361,5.7667919651805476e-05
172,0.03652345679012346,-0.00034332993728442923
173,0.036949382716049375,0.0001727165875354825
174,0.037377777777777774,2.388815568710418e-05
175,0.03780864197530864,-0.00041670278386158824
176,0.03824197530864198,-0.0002711973563373167
177,0.038677777777777776,1.5623176191699996e-05
178,0.039116049382716046,-9.55714631841481e-05
179,0.039556790123456795,5.503536819185153e-05
180,0.04000000000000001,-0.0004367274627562476
181,0.04044567901234568,0.0005624796451176363
182,0.04089382716049383,0.00019433309483129544
183,0.04134444444444445,-0.00013243716018451513
184,0.04179753086419753,-0.0002917794220164086
185,0.04225308641975308,-0.00014268504975715237
186,0.04271111111111111,4.6110867073400164e-05
187,0.04317160493827161,-0.00019235170786453256
188,0.04363456790123457,0.00018211794873391714
189,0.04409999999999999,-0.00016967129685994712
190,0.0445679012345679,-0.00014223079932823332
191,0.04503827160493828,-0.00015740410930986635
192,0.04551111111111112,-2.121343735086302e-05
193,0.04598641975308642,-1.2785137199631216e-06
194,0.0464641975308642,-0.00016708058118077506
195,0.04694444444444445,0.00021509384879036565
196,0.047427160493827156,-0.00043022073445619544
197,0.04791234567901234,0.00027588175180521
198,0.0484,0.0005382322931220451
199,0.04889012345679013,-5.897054256083476e-05
200,0.04938271604938271,0.0002654455850116784
201,0.04987777777777778,9.173913067487462e-05
202,0.05037530864197531,8.212489508250016e-05
203,0.050875308641975314,-0.0001441655496827537
204,0.05137777777777777,6.0196267628333636e-05
205,0.051882716049382716,-0.0001038317815006101
206,0.05239012345679012,0.0001019390436097791
207,0.0529,-0.00020199373918400941
208,0.05341234567901234,-0.0003254533485005992
209,0.05392716049382716,-0.000279441677056611
210,0.05444444444444445,0.0002113784815385811
211,0.0549641975308642,-0.00017190460806754823
212,0.055486419753086415,4.338879604808629e-05
213,0.05601111111111111,-1.242433880770183e-05
214,0.056538271604938274,6.127617779104317e-05
215,0.057067901234567904,-1.8447733207548676e-05
216,0.0576,-7.063031171954689e-06
217,0.058134567901234564,-0.00011860609624474646
218,0.05867160493827161,-2.4081739464446136e-05
219,0.05921111111111112,0.0002431768518109234
220,0.05975308641975308,-0.00032670268647520427
221,0.06029753086419753,0.0005057112953559594
222,0.06084444444444445,0.0005494690373811973
223,0.06139382716049383,0.0001588970202774345
224,0.06194567901234568,-0.00022095572738340871
225,0.0625,0.00020943415653731372
226,0.06305679012345679,0.000514479595973061
227,0.06361604938271606,8.824253938670406e-05
228,0.06417777777777779,-0.00015791599800279272
229,0.06474197530864197,-0.00028412909192221137
230,0.06530864197530863,-0.00011195210199574884
231,0.06587777777777777,-3.1595722430871234e-05
232,0.06644938271604937,-1.763907751532972e-05
233,0.06702345679012346,0.0001819411751009784
234,0.06760000000000001,0.0004149597163718893
235,0.06817901234567902,0.0005762571187020101
236,0.06876049382716051,0.0001726587054062927
237,0.06934444444444443,6.241288055142831e-05
238,0.06993086419753085,0.000480717682809298
239,0.07051975308641975,0.0002759093468776035
240,0.07111111111111111,0.0003550934509008452
241,0.07170493827160494,-9.107654850855651e-05
242,0.07230123456790125,0.0001401276670153554
243,0.0729,-1.0540739744065891e-05
244,0.07350123456790125,2.7310291023028275e-05
245,0.07410493827160493,0.00016025727375855683
246,0.0747111111111111,0.00015548064203853727
247,0.07531975308641975,5.494094951374084e-05
248,0.07593086419753087,-3.1574698571343546e-05
249,0.07654444444444444,0.0002643816131851412
250,0.0771604938271605,-0.000316076983107033
251,0.07777901234567902,-0.00015501562142762506
252,0.07840000000000001,4.944254545120256e-05
253,0.07902345679012344,0.00010842334686790379
254,0.07964938271604938,-5.0197871200715384e-05
255,0.08027777777777777,0.0003746972152284565
256,0.08090864197530864,0.0004974857629167741
257,0.08154197530864198,-0.00023876797267165744
258,0.08217777777777778,0.0002317613110990583
259,0.08281604938271606,0.0001334111341592077
260,0.08345679012345678,-2.9963832774912815e-05
261,0.0841,-2.863978107461911e-05
262,0.08474567901234567,4.268661639055323e-05
263,0.08539382716049382,3.5298783414938735e-05
264,0.08604444444444445,-0.0002431390170367927
265,0.08669753086419754,6.390011341868565e-05
266,0.08735308641975309,-0.0006754224916711697
267,0.08801111111111112,0.00012281360465621756
268,0.08867160493827159,0.00027672503613264567
269,0.08933456790123456,-0.000137439807889366
270,0.09,-1.518187860055741e-05
271,0.0906679012345679,0.00015295867189180028
272,0.09133827160493828,0.0001165339380591785
273,0.09201111111111111,-7.191611155706958e-05
274,0.09268641975308643,-1.0095587193609619e-05
275,0.09336419753086421,0.00025722180621119434
276,0.09404444444444443,-0.000619946940885705
277,0.09472716049382715,0.0004005249569482831
278,0.09541234567901234,0.00015690794748118947
279,0.0961,0.00019132421216479456
280,0.09679012345679013,0.00028352705695813666
281,0.09748271604938272,-3.6109996755678696e-05
282,0.0981777777777778,0.0002925385486123444
283,0.09887530864197533,0.0002523252944946525
284,0.0995753086419753,-1.3201529722162694e-05
285,0.10027777777777777,0.0003735017512689612
286,0.1009827160493827,8.576720438963759e-05
287,0.10169012345679013,-0.00024238562381624605
288,0.1024,-9.623273727388537e-05
289,0.10311234567901235,0.000179054398755583
290,0.10382716049382718,0.0002308507201161364
291,0.10454444444444443,-6.228758383508872e-05
292,0.10526419753086419,0.00019741801739539712
293,0.10598641975308641,-5.9235391237070354e-05
294,0.1067111111111111,0.00017779534424948887
295,0.10743827160493827,3.903835669808191e-05
296,0.1081679012345679,0.0005159246490195413
297,0.10890000000000001,-2.106845027651543e-05
298,0.10963456790123459,0.00029622883389156067
299,0.11037160493827158,0.00017944761749886365
300,0.1111111111111111,1.701708120717885e-05
301,0.11185308641975308,-1.0844595950840739e-05
302,0.11259753086419753,0.00022447155005949533
303,0.11334444444444444,-0.00029397925817141034
304,0.11409382716049384,-0.0004580154953813043
305,0.11484567901234569,-2.7345595205631828e-05
306,0.11560000000000002,0.000527343245491001
307,0.11635679012345677,-9.028392649835291e-05
308,0.11711604938271604,-4.083686641022653e-05
309,0.11787777777777778,-0.00031750894919537837
310,0.11864197530864197,3.705554497474799e-06
311,0.11940864197530865,0.000333839152590046
312,0.12017777777777779,0.00015554285279178047
313,0.1209493827160494,-1.7367549945090214e-05
314,0.12172345679012347,6.956739183558619e-05
315,0.12249999999999998,0.00025131319121959774
316,0.123279012345679,-8.504978900881667e-05
317,0.12406049382716049,0.00029157913880769156
318,0.12484444444444444,-0.00022231846021542447
319,0.12563086419753086,-8.272041896776781e-05
320,0.12641975308641976,-0.00021671316911802354
321,0.12721111111111114,3.8350047143984175e-05
322,0.12800493827160492,0.00028889167484906486
323,0.1288012345679012,-0.00016914473141591357
324,0.1296,-0.0004488801867263685
325,0.13040123456790123,-5.6734969545677205e-05
326,0.13120493827160493,-0.0003386910821243603
327,0.1320111111111111,-0.0003447704584961404
328,0.13281975308641977,0.0004502809503663616
329,0.13363086419753087,-3.094828160483124e-05
330,0.13444444444444442,0.0002463464320606789
331,0.1352604938271605,-0.00019554695754797995
332,0.136079012345679,0.0005120598125333432
333,0.1369,1.3652239413398272e-05
334,0.13772345679012346,0.0001621672390913116
335,0.13854938271604939,-9.025311549469828e-05
336,0.1393777777777778,-0.0003051731144291665
337,0.14020864197530866,-0.00017186332050596925
338,0.14104197530864196,0.0001931706126094956
339,0.14187777777777777,0.00014410961040602077
340,0.14271604938271604,0.00011398500546233523
341,0.1435567901234568,1.964477959955452e-05
342,0.1444,0.00018871830946164562
343,0.1452456790123457,-0.00013411192236268836
344,0.14609382716049385,0.00025830325833406165
345,0.14694444444444446,-0.0001300190090445766
346,0.1477975308641975,9.003757489082787e-05
347,0.14865308641975308,7.421523133390804e-05
348,0.1495111111111111,0.0003569620149885721
349,0.1503716049382716,-0.00029887217777593345
350,0.15123456790123457,-5.905759902297854e-05
351,0.1521,-0.0001912443438788583
352,0.1529679012345679,-9.009271969943058e-05
353,0.1538382716049383,8.80211544762254e-05
354,0.1547111111111111,-0.0002937702010988937
355,0.1555864197530864,-5.673567865869457e-05
356,0.15646419753086419,-0.00017888884781295484
357,0.15734444444444445,0.00016112016470693464
358,0.15822716049382718,0.000332691236069836
359,0.15911234567901236,0.00036176516342240793
360,0.16000000000000003,-2.9759357364518292e-05
361,0.1608901234567901,-0.0002112221068964087
362,0.1617827160493827,-0.00017266122640837299
363,0.16267777777777775,-0.0001488681472541994
364,0.1635753086419753,-0.0002450329193314298
365,0.16447530864197532,0.00014164453989977204
366,0.1653777777777778,0.00026434645522946317
367,0.16628271604938272,-0.00019277353532105892
368,0.16719012345679013,-8.848784788143455e-05
369,0.16809999999999997,0.00019114587478495637
370,0.16901234567901233,4.1300035345846605e-05
371,0.16992716049382714,-0.00016980000103049433
372,0.17084444444444444,-0.0004159409866619432
373,0.1717641975308642,-0.00014678012794200484
374,0.17268641975308643,0.00013520830094375133
375,0.17361111111111113,9.592906139416824e-05
376,0.1745382716049383,-0.0001865283030545973
377,0.17546790123456787,-8.322955420308159e-05
378,0.17639999999999997,8.387018913960739e-05
379,0.17733456790123456,0.00014879541449212233
380,0.1782716049382716,-6.830209464428121e-06
381,0.17921111111111113,0.00023450355986615853
382,0.1801530864197531,0.00026335696067554635
383,0.18109753086419755,-0.00012368597297780423
384,0.18204444444444448,3.8464935730505304e-05
